match_id,winner,year,surface,p1_age,p2_age,p1_rank_points,p2_rank_points,p1_first_won,p1_secnd_won,p2_first_won,p2_secnd_won,p1_win_err,p2_win_err,P1_win,P2_win
2011-ausopen-1126,2,0,0,0.47000000000000003,0.4539999999999978,0.019111111111111113,0.037333333333333336,0.6355140186915887,0.8076923076923077,0.7307692307692307,0.6095238095238096,1.0677966101694916,0.9696969696969697,0.6429709,0.35702908
2011-ausopen-1128,2,0,0,0.48600000000000243,0.51,0.02088888888888889,0.08777777777777779,0.5611510791366906,0.6956521739130435,0.8260869565217391,0.6140350877192983,0.6176470588235294,0.7457627118644068,0.16364273,0.83635724
2011-ausopen-1132,2,0,0,0.5739999999999984,0.4719999999999988,0.030166666666666668,0.32,0.5277777777777778,0.5454545454545454,1.0,0.6545454545454545,0.5348837209302325,1.2352941176470589,0.027433638,0.97256637
2011-ausopen-1133,1,0,0,0.5060000000000013,0.5519999999999987,0.21972222222222224,0.011111111111111112,0.660377358490566,0.9166666666666666,0.4166666666666667,0.4927536231884058,1.0,0.6129032258064516,0.9369178,0.06308222
2011-ausopen-1136,2,0,0,0.5260000000000018,0.49,0.009555555555555557,0.07111111111111111,0.5365853658536586,0.5714285714285714,0.8,0.6615384615384615,0.8275862068965517,1.625,0.043893088,0.9561069
2011-ausopen-1138,2,0,0,0.4720000000000017,0.42,0.0475,0.03327777777777778,0.5405405405405406,0.6086956521739131,0.8181818181818182,0.5925925925925926,0.53125,0.6923076923076923,0.12914272,0.8708573
2011-ausopen-1140,2,0,0,0.693999999999998,0.5419999999999991,0.03316666666666667,0.18000000000000002,0.5263157894736842,0.5,1.0,0.6964285714285714,0.7941176470588235,1.8333333333333333,0.01586938,0.9841306
2011-ausopen-1144,2,0,0,0.6260000000000022,0.6360000000000023,0.020055555555555556,0.10916666666666668,0.57,0.7647058823529411,1.0,0.7162162162162162,1.096774193548387,1.5,0.04901262,0.9509874
2011-ausopen-1148,2,0,0,0.49399999999999905,0.4719999999999989,0.05516666666666667,0.3466666666666667,0.46296296296296297,0.36363636363636365,0.9166666666666666,0.6851851851851852,0.5769230769230769,2.0,0.013329648,0.9866704
2011-ausopen-1149,1,0,0,0.5660000000000016,0.5480000000000013,0.19805555555555557,0.031111111111111114,0.6612903225806451,1.0,0.45454545454545453,0.49206349206349204,1.3478260869565217,0.4864864864864865,0.95114595,0.048854053
2011-ausopen-1152,2,0,0,0.5939999999999976,0.5360000000000023,0.023555555555555555,0.08222222222222222,0.5094339622641509,0.5,0.6818181818181818,0.6024096385542169,0.5285714285714286,0.6190476190476191,0.1284651,0.8715349
2011-ausopen-1153,1,0,0,0.5160000000000021,0.512000000000001,0.10305555555555557,0.03477777777777778,0.6304347826086957,0.8947368421052632,0.7368421052631579,0.5909090909090909,0.9285714285714286,0.6923076923076923,0.8417618,0.15823817
2011-ausopen-1157,1,0,0,0.5820000000000031,0.587999999999997,0.10672222222222223,0.051388888888888894,0.6228070175438597,0.7916666666666666,0.75,0.6147540983606558,1.4,1.2380952380952381,0.6443248,0.35567522
2011-ausopen-1160,1,0,0,0.5720000000000036,0.4639999999999975,0.037222222222222226,0.10333333333333333,0.6102941176470589,0.84,0.6785714285714286,0.5694444444444444,1.5957446808510638,2.08,0.56477666,0.43522334
2011-ausopen-1164,2,0,0,0.463999999999999,0.5880000000000011,0.030722222222222224,0.5136111111111111,0.4861111111111111,0.36363636363636365,0.9166666666666666,0.7659574468085106,0.4074074074074074,2.0555555555555554,0.010931629,0.9890684
2011-ausopen-1201,1,0,0,0.4919999999999988,0.47000000000000003,0.6883333333333334,0.027,0.6792452830188679,0.9090909090909091,0.2727272727272727,0.4626865671641791,1.44,0.5,0.95937514,0.040624857
2011-ausopen-1202,1,0,0,0.3639999999999989,0.5860000000000021,0.013944444444444445,0.07277777777777777,0.675,0.8695652173913043,0.6818181818181818,0.6666666666666666,1.6666666666666667,1.175,0.845477,0.15452302
2011-ausopen-1203,1,0,0,0.5139999999999982,0.6420000000000015,0.0913888888888889,0.04083333333333333,0.7037037037037037,0.9444444444444444,0.7058823529411765,0.6338028169014085,1.0769230769230769,0.5,0.9213489,0.07865107
2011-ausopen-1204,2,0,0,0.46199999999999875,0.44600000000000145,0.04722222222222223,0.11888888888888889,0.6181818181818182,0.5625,0.9411764705882353,0.6627906976744186,0.6388888888888888,1.2580645161290323,0.040900573,0.9590994
2011-ausopen-1205,1,0,0,0.5700000000000001,0.4760000000000023,0.16222222222222224,0.03066666666666667,0.6178861788617886,0.8695652173913043,0.6818181818181818,0.5619834710743802,1.6170212765957446,0.875,0.92435783,0.07564217
2011-ausopen-1206,1,0,0,0.4,0.6120000000000017,0.0195,0.08750000000000001,0.7638888888888888,0.9565217391304348,0.8636363636363636,0.6162790697674418,2.45,1.25,0.9053731,0.0946269
2011-ausopen-1207,2,0,0,0.58,0.41000000000000003,0.08944444444444445,0.031111111111111114,0.41025641025641024,0.14285714285714285,1.0,0.7428571428571429,0.23809523809523808,2.3333333333333335,0.00909409,0.9909059
2011-ausopen-1208,2,0,0,0.6539999999999982,0.5739999999999985,0.03038888888888889,0.2163888888888889,0.5072463768115942,0.46153846153846156,1.0,0.7254901960784313,0.5142857142857142,1.2727272727272727,0.023680385,0.9763196
2011-ausopen-1209,1,0,0,0.5280000000000014,0.551999999999999,0.3213888888888889,0.025888888888888892,0.7704918032786885,1.0,0.6875,0.6101694915254238,2.0,0.696969696969697,0.96900177,0.03099823
2011-ausopen-1212,2,0,0,0.5379999999999988,0.5139999999999979,0.05,0.1302777777777778,0.6216216216216216,0.7272727272727273,0.9130434782608695,0.6122448979591837,0.8620689655172413,0.9787234042553191,0.1355752,0.8644248
2011-ausopen-1213,1,0,0,0.5919999999999997,0.4539999999999988,0.15472222222222223,0.037333333333333336,0.6333333333333333,0.9230769230769231,0.5833333333333334,0.5070422535211268,1.36,0.5454545454545454,0.9425372,0.05746281
2011-ausopen-1216,2,0,0,0.46600000000000125,0.47199999999999875,0.034666666666666665,0.32,0.4745762711864407,0.5,0.9230769230769231,0.6086956521739131,0.8235294117647058,2.066666666666667,0.016027689,0.9839723
2011-ausopen-1217,1,0,0,0.5060000000000022,0.5439999999999977,0.21972222222222224,0.06638888888888889,0.6470588235294118,0.9473684210526315,0.7777777777777778,0.5588235294117647,1.4,0.8958333333333334,0.9120259,0.08797407
2011-ausopen-1218,2,0,0,0.45,0.49,0.03716666666666667,0.07111111111111111,0.5280898876404494,0.7222222222222222,0.8947368421052632,0.6623376623376623,0.7608695652173914,1.3333333333333333,0.06588079,0.9341192
2011-ausopen-1219,2,0,0,0.5439999999999978,0.42,0.0635,0.03327777777777778,0.5544554455445545,0.7058823529411765,0.7647058823529411,0.5858585858585859,0.9545454545454546,1.2647058823529411,0.23577528,0.7642247
2011-ausopen-1220,2,0,0,0.53,0.542000000000003,0.051944444444444446,0.18000000000000002,0.5581395348837209,0.68,0.8,0.6031746031746031,1.0625,1.0461538461538462,0.18820736,0.8117926
2011-ausopen-1221,1,0,0,0.5079999999999968,0.55,0.12000000000000001,0.035777777777777776,0.6230769230769231,0.8181818181818182,0.7575757575757576,0.6267605633802817,0.9411764705882353,0.873015873015873,0.6566819,0.3433181
2011-ausopen-1222,2,0,0,0.4320000000000014,0.6360000000000016,0.020333333333333335,0.10916666666666668,0.5811965811965812,0.6785714285714286,0.7407407407407407,0.6237623762376238,0.8939393939393939,1.0,0.24922502,0.750775
2011-ausopen-1224,2,0,0,0.52,0.47200000000000175,0.03366666666666667,0.3466666666666667,0.5737704918032787,0.6666666666666666,0.875,0.6701030927835051,0.5897435897435898,0.98,0.055606302,0.9443937
2011-ausopen-1225,1,0,0,0.5660000000000018,0.5839999999999982,0.19805555555555557,0.030611111111111113,0.7619047619047619,1.0,0.7368421052631579,0.625,1.9375,0.9393939393939394,0.96202356,0.037976444
2011-ausopen-1226,1,0,0,0.4739999999999978,0.5360000000000025,0.04572222222222223,0.08222222222222222,0.5658914728682171,0.7368421052631579,0.6111111111111112,0.5339805825242718,1.173913043478261,1.105263157894737,0.7011348,0.2988652
2011-ausopen-1227,1,0,0,0.5160000000000016,0.3919999999999989,0.10305555555555557,0.02877777777777778,0.676923076923077,0.8666666666666667,0.6,0.582089552238806,2.3636363636363638,0.8518518518518519,0.96553516,0.034464836
2011-ausopen-1228,2,0,0,0.5160000000000021,0.4860000000000021,0.03172222222222222,0.14222222222222222,0.5363636363636364,0.6470588235294118,0.7647058823529411,0.6091954022988506,0.85,1.170731707317073,0.11836794,0.8816321
2011-ausopen-1229,2,0,0,0.5820000000000018,0.5739999999999978,0.10672222222222223,0.049444444444444444,0.55,0.7058823529411765,0.8235294117647058,0.625,0.9019607843137255,1.1481481481481481,0.17778547,0.82221454
2011-ausopen-1230,1,0,0,0.5,0.5720000000000005,0.05388888888888889,0.037222222222222226,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.48717948717948717,1.4090909090909092,0.8611111111111112,0.9102213,0.08977872
2011-ausopen-1232,2,0,0,0.52,0.587999999999997,0.06722222222222222,0.5136111111111111,0.5378787878787878,0.6521739130434783,0.782608695652174,0.6213592233009708,1.1,0.9622641509433962,0.10712368,0.8928763
2011-ausopen-1301,1,0,0,0.49200000000000027,0.36399999999999877,0.6883333333333334,0.013944444444444445,0.5783132530120482,0.8571428571428571,0.5333333333333333,0.5340909090909091,1.0,0.7959183673469388,0.93758905,0.06241095
2011-ausopen-1302,2,0,0,0.5139999999999999,0.4460000000000024,0.0913888888888889,0.11888888888888889,0.66,0.8285714285714286,0.9210526315789473,0.6756756756756757,1.1355932203389831,1.7857142857142858,0.11808134,0.88191867
2011-ausopen-1303,2,0,0,0.5700000000000001,0.4,0.16222222222222224,0.0195,0.5833333333333334,0.7142857142857143,0.8095238095238095,0.6521739130434783,0.9230769230769231,1.1851851851851851,0.23187023,0.76812977
2011-ausopen-1304,2,0,0,0.41000000000000003,0.5739999999999984,0.031111111111111114,0.2163888888888889,0.4430379746835443,0.3333333333333333,0.9090909090909091,0.717391304347826,0.391304347826087,1.5333333333333334,0.02084439,0.9791556
2011-ausopen-1305,1,0,0,0.5280000000000006,0.63,0.3213888888888889,0.010888888888888889,0.6774193548387096,0.9230769230769231,0.5384615384615384,0.4936708860759494,1.03125,0.25,0.9340032,0.065996826
2011-ausopen-1306,1,0,0,0.4420000000000002,0.5139999999999979,0.05294444444444445,0.1302777777777778,0.632183908045977,0.75,0.5714285714285714,0.5578947368421052,1.4615384615384615,0.6896551724137931,0.9012239,0.0987761
2011-ausopen-1307,1,0,0,0.5920000000000016,0.51,0.15472222222222223,0.08777777777777779,0.6521739130434783,0.75,0.5714285714285714,0.5921052631578947,0.8863636363636364,0.6097560975609756,0.86903566,0.13096434
2011-ausopen-1309,1,0,0,0.5060000000000018,0.49,0.21972222222222224,0.07111111111111111,0.6825396825396826,0.9411764705882353,0.6470588235294118,0.5476190476190477,2.2941176470588234,0.8947368421052632,0.97038645,0.029613554
2011-ausopen-1310,2,0,0,0.42,0.5419999999999995,0.03327777777777778,0.18000000000000002,0.5362318840579711,0.5714285714285714,0.9230769230769231,0.6470588235294118,0.5555555555555556,1.2,0.03977202,0.96022797
2011-ausopen-1311,1,0,0,0.5080000000000007,0.6360000000000021,0.12000000000000001,0.10916666666666668,0.7761194029850746,0.8571428571428571,0.85,0.6567164179104478,1.4230769230769231,0.8823529411764706,0.7841187,0.21588129
2011-ausopen-1312,2,0,0,0.4980000000000004,0.4719999999999997,0.08277777777777778,0.3466666666666667,0.47058823529411764,0.25,0.75,0.6111111111111112,0.4117647058823529,1.375,0.028821163,0.9711788
2011-ausopen-1313,1,0,0,0.5660000000000023,0.4739999999999981,0.19805555555555557,0.04572222222222223,0.6744186046511628,0.8571428571428571,0.65,0.5789473684210527,2.3181818181818183,1.6875,0.9270767,0.0729233
2011-ausopen-1314,1,0,0,0.516000000000002,0.48600000000000193,0.10305555555555557,0.14222222222222222,0.6282051282051282,0.8823529411764706,0.5555555555555556,0.5294117647058824,1.6285714285714286,0.7647058823529411,0.9461253,0.05387467
2011-ausopen-1315,1,0,0,0.5739999999999976,0.5,0.049444444444444444,0.05388888888888889,0.5897435897435898,0.7894736842105263,0.5789473684210527,0.5384615384615384,1.0857142857142856,0.75,0.87240016,0.12759984
2011-ausopen-1316,2,0,0,0.6079999999999995,0.5879999999999999,0.053111111111111116,0.5136111111111111,0.4657534246575342,0.4166666666666667,0.8461538461538461,0.5857142857142857,0.5333333333333333,1.0,0.033975698,0.9660243
2011-ausopen-1401,1,0,0,0.49199999999999966,0.4460000000000015,0.6883333333333334,0.11888888888888889,0.6527777777777778,1.0,0.6428571428571429,0.5581395348837209,1.2380952380952381,0.6666666666666666,0.9515917,0.04840833
2011-ausopen-1402,2,0,0,0.4,0.5739999999999976,0.0195,0.2163888888888889,0.5779816513761468,0.7222222222222222,0.8947368421052632,0.6702127659574468,0.8382352941176471,2.3,0.024206536,0.9757935
2011-ausopen-1403,2,0,0,0.5279999999999982,0.44200000000000084,0.3213888888888889,0.05294444444444445,0.5042735042735043,0.5714285714285714,0.7,0.6,0.6666666666666666,2.1739130434782608,0.051789586,0.9482104
2011-ausopen-1404,2,0,0,0.5919999999999991,0.4719999999999988,0.15472222222222223,0.32,0.45901639344262296,0.36363636363636365,0.9166666666666666,0.6724137931034483,0.7777777777777778,3.0,0.0061648334,0.99383515
2011-ausopen-1405,1,0,0,0.5060000000000013,0.5419999999999988,0.21972222222222224,0.18000000000000002,0.8076923076923077,0.9285714285714286,0.6153846153846154,0.5757575757575758,3.5555555555555554,0.6666666666666666,0.989182,0.010818005
2011-ausopen-1406,2,0,0,0.5080000000000012,0.47199999999999875,0.12000000000000001,0.3466666666666667,0.5303030303030303,0.5833333333333334,1.0,0.7096774193548387,0.42857142857142855,1.8235294117647058,0.01705325,0.98294675
2011-ausopen-1407,2,0,0,0.5660000000000021,0.5160000000000019,0.19805555555555557,0.10305555555555557,0.5816326530612245,0.7857142857142857,1.0,0.734375,1.263157894736842,3.526315789473684,0.011413776,0.98858625
2011-ausopen-1408,2,0,0,0.5739999999999978,0.5879999999999983,0.049444444444444444,0.5136111111111111,0.6086956521739131,0.7647058823529411,0.9444444444444444,0.6896551724137931,1.3333333333333333,1.25,0.069045715,0.9309543
2011-ausopen-1501,2,0,0,0.4919999999999993,0.5739999999999981,0.6883333333333334,0.2163888888888889,0.4945054945054945,0.46153846153846156,0.7857142857142857,0.6440677966101694,0.5588235294117647,1.375,0.06452175,0.93547827
2011-ausopen-1502,2,0,0,0.4420000000000016,0.47200000000000186,0.05294444444444445,0.32,0.5407407407407407,0.6521739130434783,0.76,0.6774193548387096,0.7402597402597403,0.9705882352941176,0.09036068,0.9096393
2011-ausopen-1503,2,0,0,0.5060000000000018,0.4719999999999993,0.21972222222222224,0.3466666666666667,0.525,0.625,0.9411764705882353,0.6351351351351351,0.90625,1.619047619047619,0.030409066,0.96959096
2011-ausopen-1504,2,0,0,0.5160000000000016,0.5880000000000004,0.10305555555555557,0.5136111111111111,0.5652173913043478,0.5833333333333334,1.0,0.6774193548387096,0.7,1.2083333333333333,0.027247539,0.97275245
2011-ausopen-1601,2,0,0,0.573999999999998,0.47200000000000225,0.2163888888888889,0.32,0.5689655172413793,0.5384615384615384,0.72,0.5714285714285714,1.0,0.9523809523809523,0.16786982,0.8321302
2011-ausopen-1602,1,0,0,0.4720000000000008,0.587999999999998,0.3466666666666667,0.5136111111111111,0.6,0.8,0.6,0.6235294117647059,0.8285714285714286,0.7954545454545454,0.7220433,0.27795672
2011-ausopen-1701,2,0,0,0.47199999999999925,0.47199999999999925,0.32,0.3466666666666667,0.4895833333333333,0.46153846153846156,0.7857142857142857,0.639344262295082,0.44680851063829785,0.7878787878787878,0.06590273,0.9340973
2011-frenchopen-1101,1,0,-1,0.49799999999999744,0.52,0.6705555555555556,0.059444444444444446,0.7669902912621359,0.8387096774193549,0.8387096774193549,0.6044776119402985,1.8518518518518519,0.9310344827586207,0.9517525,0.048247516
2011-frenchopen-1104,2,0,-1,0.593999999999998,0.5979999999999991,0.024055555555555556,0.07138888888888889,0.5441176470588235,0.7333333333333333,0.9411764705882353,0.6309523809523809,0.6285714285714286,1.125,0.05726778,0.9427322
2011-frenchopen-1105,1,0,-1,0.47200000000000003,0.5520000000000012,0.07361111111111111,0.0575,0.6470588235294118,0.9375,0.7058823529411765,0.5977011494252874,1.5,0.9142857142857143,0.90379685,0.09620315
2011-frenchopen-1106,1,0,-1,0.6420000000000011,0.5239999999999982,0.06222222222222223,0.04161111111111111,0.6956521739130435,0.9333333333333333,0.7142857142857143,0.5822784810126582,1.1764705882352942,1.15,0.8276602,0.1723398
2011-frenchopen-1108,2,0,-1,0.5420000000000025,0.55,0.05694444444444445,0.08416666666666667,0.5471698113207547,0.7,0.85,0.6,0.47619047619047616,0.9375,0.09367053,0.90632945
2011-frenchopen-1109,1,0,-1,0.5879999999999974,0.6079999999999972,0.13305555555555557,0.03222222222222222,0.6551724137931034,0.7307692307692307,0.6,0.5508474576271186,1.3055555555555556,0.5319148936170213,0.91409075,0.08590925
2011-frenchopen-1112,2,0,-1,0.66,0.5279999999999995,0.03183333333333333,0.08694444444444445,0.47058823529411764,0.5,0.875,0.6329113924050633,0.5106382978723404,1.125,0.036880165,0.96311986
2011-frenchopen-1113,1,0,-1,0.517999999999999,0.5220000000000011,0.07194444444444445,0.036444444444444446,0.6352941176470588,0.9411764705882353,0.5882352941176471,0.5416666666666666,1.3846153846153846,0.9142857142857143,0.93365276,0.06634724
2011-frenchopen-1116,2,0,-1,0.38,0.5339999999999977,0.025722222222222223,0.30194444444444446,0.5686274509803921,0.6956521739130435,0.875,0.6847826086956522,1.25,1.2444444444444445,0.08814895,0.91185105
2011-frenchopen-1117,1,0,-1,0.48,0.5980000000000001,0.33805555555555555,0.025444444444444447,0.65625,0.8461538461538461,0.46153846153846156,0.4925373134328358,1.56,0.6538461538461539,0.9563939,0.043606102
2011-frenchopen-1119,1,0,-1,0.6679999999999967,0.5939999999999975,0.019944444444444445,0.03805555555555556,0.5742574257425742,0.76,0.6666666666666666,0.6,0.8490566037735849,1.0,0.48695824,0.51304173
2011-frenchopen-1121,1,0,-1,0.45,0.7000000000000001,0.08055555555555556,0.030500000000000003,0.6607142857142857,0.9166666666666666,0.46153846153846156,0.49411764705882355,1.411764705882353,0.3888888888888889,0.94850606,0.051493943
2011-frenchopen-1124,2,0,-1,0.5019999999999992,0.5039999999999983,0.030833333333333334,0.10222222222222223,0.5540540540540541,0.6428571428571429,0.9285714285714286,0.6666666666666666,1.0,1.9565217391304348,0.024011362,0.9759886
2011-frenchopen-1125,2,0,-1,0.513999999999998,0.58,0.12361111111111112,0.025444444444444447,0.6341463414634146,0.7096774193548387,0.6666666666666666,0.5563380281690141,3.0,1.293103448275862,0.944475,0.055525005
2011-frenchopen-1129,1,0,-1,0.5,0.5860000000000025,0.0638888888888889,0.03216666666666667,0.6938775510204082,0.84,0.7916666666666666,0.5846153846153846,1.9393939393939394,1.25,0.8233137,0.17668629
2011-frenchopen-1131,2,0,-1,0.5479999999999968,0.5160000000000025,0.02377777777777778,0.026444444444444444,0.591304347826087,0.7916666666666666,0.8333333333333334,0.5782312925170068,1.7857142857142858,1.2340425531914894,0.59828365,0.40171635
2011-frenchopen-1132,2,0,-1,0.5039999999999984,0.6,0.02327777777777778,0.15833333333333335,0.5416666666666666,0.6153846153846154,0.9285714285714286,0.6428571428571429,0.8529411764705882,1.8666666666666667,0.022044623,0.9779554
2011-frenchopen-1133,1,0,-1,0.5819999999999989,0.5960000000000014,0.22555555555555556,0.052000000000000005,0.8125,1.0,0.5833333333333334,0.55,1.8125,0.6666666666666666,0.9677489,0.03225112
2011-frenchopen-1134,1,0,-1,0.5879999999999985,0.5420000000000009,0.035722222222222225,0.026611111111111113,0.6,0.875,0.4666666666666667,0.5,0.9375,0.6136363636363636,0.91956216,0.08043784
2011-frenchopen-1136,2,0,-1,0.5679999999999977,0.5060000000000022,0.02038888888888889,0.06361111111111112,0.5510204081632653,0.5833333333333334,0.7916666666666666,0.6039603960396039,0.8857142857142857,1.4411764705882353,0.05700581,0.9429942
2011-frenchopen-1137,2,0,-1,0.62,0.5420000000000018,0.07777777777777778,0.02366666666666667,0.6170212765957447,0.782608695652174,0.9565217391304348,0.6770833333333334,1.027027027027027,1.7777777777777777,0.053205512,0.9467945
2011-frenchopen-1139,2,0,-1,0.45600000000000096,0.41800000000000104,0.050944444444444445,0.010888888888888889,0.5333333333333333,0.5,0.9230769230769231,0.7222222222222222,0.24390243902439024,1.15,0.038095634,0.96190435
2011-frenchopen-1140,2,0,-1,0.632000000000002,0.49399999999999805,0.02277777777777778,0.13694444444444445,0.5425531914893617,0.6666666666666666,0.8947368421052632,0.7012987012987013,0.6271186440677966,0.96,0.057869203,0.9421308
2011-frenchopen-1141,1,0,-1,0.5220000000000015,0.5539999999999977,0.10666666666666667,0.016777777777777777,0.6435643564356436,0.8947368421052632,0.7222222222222222,0.5555555555555556,0.8292682926829268,0.6774193548387096,0.84248865,0.15751135
2011-frenchopen-1143,2,0,-1,0.6039999999999982,0.5560000000000017,0.026055555555555557,0.03194444444444445,0.4936708860759494,0.46153846153846156,0.8461538461538461,0.72,0.3333333333333333,1.2380952380952381,0.032897636,0.96710235
2011-frenchopen-1144,2,0,-1,0.5539999999999984,0.52,0.023611111111111114,0.08722222222222223,0.55,0.5833333333333334,1.0,0.6376811594202898,0.9285714285714286,1.5714285714285714,0.026133524,0.97386646
2011-frenchopen-1147,2,0,-1,0.506000000000001,0.4460000000000025,0.021,0.016666666666666666,0.5103448275862069,0.5555555555555556,0.6785714285714286,0.5584415584415584,0.8285714285714286,1.2195121951219512,0.124994755,0.87500525
2011-frenchopen-1148,2,0,-1,0.5920000000000011,0.593999999999998,0.05916666666666667,0.46611111111111114,0.6049382716049383,0.7777777777777778,0.9473684210526315,0.7142857142857143,1.0333333333333334,1.2903225806451613,0.046108223,0.95389175
2011-frenchopen-1149,2,0,-1,0.5120000000000028,0.62,0.23333333333333334,0.02327777777777778,0.5891472868217055,0.7307692307692307,0.8,0.578125,1.2121212121212122,1.4761904761904763,0.3374757,0.66252434
2011-frenchopen-1150,1,0,-1,0.47800000000000126,0.49399999999999855,0.05333333333333334,0.04861111111111111,0.6,0.8461538461538461,0.46153846153846156,0.5151515151515151,1.1481481481481481,0.46511627906976744,0.9275977,0.0724023
2011-frenchopen-1153,2,0,-1,0.45200000000000035,0.6660000000000024,0.08416666666666667,0.028722222222222222,0.5483870967741935,0.631578947368421,0.8,0.5842696629213483,0.4925373134328358,0.6764705882352942,0.17499283,0.8250072
2011-frenchopen-1154,2,0,-1,0.6820000000000012,0.6079999999999995,0.024944444444444446,0.06166666666666667,0.5625,0.6428571428571429,0.9285714285714286,0.64,0.48717948717948717,1.0,0.052646782,0.94735324
2011-frenchopen-1156,2,0,-1,0.533999999999998,0.5779999999999988,0.026222222222222223,0.11166666666666668,0.5125,0.6,0.8666666666666667,0.6,0.48484848484848486,0.7111111111111111,0.0767025,0.9232975
2011-frenchopen-1157,1,0,-1,0.4980000000000006,0.6479999999999988,0.0975,0.04961111111111111,0.6309523809523809,1.0,0.6153846153846154,0.5384615384615384,1.25,0.5263157894736842,0.9397057,0.06029427
2011-frenchopen-1159,2,0,-1,0.5179999999999992,0.5439999999999979,0.035055555555555555,0.051666666666666666,0.5684210526315789,0.75,0.9411764705882353,0.6708860759493671,0.85,3.0833333333333335,0.01037308,0.98962694
2011-frenchopen-1162,2,0,-1,0.45399999999999857,0.4839999999999985,0.03527777777777778,0.035333333333333335,0.48148148148148145,0.4166666666666667,0.8461538461538461,0.6307692307692307,0.45454545454545453,1.0,0.04521581,0.9547842
2011-frenchopen-1163,2,0,-1,0.44,0.5960000000000024,0.028333333333333335,0.04722222222222223,0.5185185185185185,0.6521739130434783,0.75,0.5867768595041323,0.7341772151898734,1.0,0.15589336,0.8441067
2011-frenchopen-1164,2,0,-1,0.4519999999999989,0.48,0.03944444444444445,0.6480555555555556,0.5294117647058824,0.5,1.0,0.7872340425531915,0.5588235294117647,1.3157894736842106,0.016966593,0.9830334
2011-frenchopen-1201,1,0,-1,0.4979999999999986,0.5060000000000021,0.6705555555555556,0.05472222222222223,0.5849056603773585,0.65,0.5263157894736842,0.5054945054945055,1.4230769230769231,1.0,0.93402064,0.06597936
2011-frenchopen-1202,1,0,-1,0.46399999999999775,0.5979999999999969,0.012055555555555555,0.07138888888888889,0.5508474576271186,0.6818181818181818,0.5652173913043478,0.5416666666666666,1.162162162162162,0.8723404255319149,0.7331978,0.2668022
2011-frenchopen-1203,2,0,-1,0.4719999999999992,0.6420000000000013,0.07361111111111111,0.06222222222222223,0.6486486486486487,0.8666666666666667,1.0,0.6883116883116883,1.36,1.3461538461538463,0.21772875,0.78227127
2011-frenchopen-1204,2,0,-1,0.6160000000000025,0.55,0.059444444444444446,0.08416666666666667,0.5858585858585859,0.6818181818181818,0.8695652173913043,0.6,0.6037735849056604,0.8863636363636364,0.1103944,0.8896056
